QT_TOTAL_HIT_PAYWALL,DIASNAVEGADOS,NOTICIASLIDAS,VISITAS_CAPA,USOU_APP,PERFIL,PES_GENERO,ATR_PF_GEO_RENDA_FAM,IDADE
1,14,27,29,True,0,True,6,58.0
192,35,0,283,True,0,False,4,72.0
0,6,3,0,False,0,False,2,42.0
0,5,5,0,False,0,False,4,68.0
0,4,4,0,False,0,True,3,36.0
0,2,1,0,False,0,True,1,31.0
0,10,8,0,False,0,True,2,55.0
0,5,4,0,False,0,False,3,37.0
0,3,3,0,False,0,True,3,59.0
0,8,1,7,False,0,False,3,30.0
0,35,183,16,False,0,True,4,72.0
12,7,3,0,False,0,False,3,76.0
0,27,40,0,False,0,True,3,51.0
24,16,0,20,True,0,True,3,46.0
32,15,0,66,True,0,False,2,51.0
92,11,6,0,False,0,False,3,69.0
0,2,2,0,False,0,True,3,44.0
14,4,3,5,True,0,True,3,25.0
0,5,6,0,False,0,True,2,34.0
0,3,1,0,False,0,False,5,47.0
0,2,1,0,False,0,False,3,30.0
6,11,11,4,False,0,False,3,40.0
0,5,7,0,False,0,False,2,36.0
19,39,21,93,False,0,True,2,46.0
0,54,279,216,False,0,True,3,86.0
0,3,4,0,False,0,True,3,29.0
0,1,1,0,False,0,True,3,52.0
0,19,23,5,True,0,True,2,18.0
0,6,5,0,False,0,True,3,48.0
0,2,1,0,False,0,True,2,61.0
0,1,1,0,False,0,False,4,29.0
70,39,55,173,True,0,False,3,51.0
2,9,6,1,False,0,False,2,33.0
3,7,0,33,True,0,False,2,28.0
28,54,0,233,True,0,False,2,35.0
18,17,4,34,True,0,False,3,44.0
0,1,1,0,False,0,False,3,31.0
0,1,3,0,False,0,False,2,69.0
0,3,3,0,False,0,False,2,58.0
4,12,17,0,False,0,True,4,42.0
194,21,20,10,False,0,True,3,62.0
0,9,7,0,False,0,False,3,38.0
0,2,2,0,False,0,True,4,56.0
0,22,34,2,False,0,False,3,52.0
0,27,6,42,False,0,True,3,36.0
0,16,7,0,False,0,False,3,51.0
0,56,349,23,True,0,False,3,71.0
0,7,12,0,False,0,True,3,43.0
15,34,16,0,False,0,False,3,61.0
0,59,537,2035,True,0,True,3,28.0
0,50,105,328,True,0,False,1,42.0
2,3,0,7,True,0,False,3,62.0
0,4,3,0,False,0,True,3,36.0
3,1,0,0,False,0,True,4,45.0
7,26,42,0,False,0,False,2,33.0
0,4,3,0,False,0,False,3,52.0
8,1,0,4,True,0,True,2,37.0
38,59,0,828,True,0,True,3,48.0
0,1,0,0,False,0,False,5,41.0
0,1,2,0,False,0,True,3,27.0
0,53,135,226,True,0,False,3,57.0
1,20,99,79,True,0,False,3,36.0
7,15,10,13,True,0,False,2,34.0
2,2,0,6,True,0,False,3,54.0
32,21,0,42,True,0,False,3,66.0
6,22,40,0,False,0,False,3,75.0
0,1,1,0,False,0,True,3,33.0
0,1,1,0,False,0,False,3,29.0
16,12,0,52,True,0,False,4,33.0
1,1,1,0,False,0,True,4,86.0
12,15,10,29,False,0,True,3,31.0
0,13,10,0,False,0,True,3,30.0
0,1,1,0,False,0,True,3,39.0
46,29,10,0,False,0,False,6,42.0
2,3,0,33,True,0,False,3,45.0
2,6,6,0,False,0,True,3,47.0
1,5,5,0,False,0,True,5,60.0
0,1,1,0,False,0,False,3,29.0
0,1,0,0,False,0,True,3,53.0
10,55,251,526,True,0,True,3,66.0
0,1,2,0,False,0,True,3,68.0
0,11,3,1,False,0,False,2,56.0
6,30,54,0,False,0,True,5,38.0
4,3,3,0,False,0,False,3,50.0
0,11,12,0,False,0,False,3,32.0
1,17,0,126,True,0,False,2,42.0
52,30,12,20,False,0,True,3,41.0
0,2,3,0,False,0,True,3,34.0
0,4,0,0,False,0,True,2,31.0
0,6,8,2,False,0,True,5,66.0
0,1,0,2,True,0,False,3,44.0
0,4,4,0,False,0,True,3,32.0
0,1,0,0,False,0,False,3,58.0
0,3,4,0,False,0,False,4,46.0
6,51,272,454,True,0,False,3,41.0
19,19,10,1,True,0,True,3,44.0
1,2,2,0,False,0,True,5,40.0
0,7,0,22,True,0,False,3,39.0
0,3,2,0,False,0,True,4,48.0
9,35,3,205,True,0,False,2,41.0
0,3,2,0,False,0,False,3,41.0
3,8,8,1,False,0,False,3,71.0
17,1,1,0,False,0,False,3,34.0
0,6,6,1,False,0,False,3,64.0
0,1,1,0,False,0,False,5,37.0
10,19,24,0,False,0,False,3,36.0
0,2,0,2,False,0,False,4,42.0
5,17,23,0,False,0,True,4,70.0
4,12,15,26,False,0,True,5,41.0
0,4,4,0,False,0,False,3,46.0
30,38,3,207,True,0,True,2,68.0
50,25,22,44,False,0,False,3,73.0
0,3,2,0,False,0,True,2,40.0
0,55,116,210,False,0,False,2,61.0
21,20,9,2,False,0,False,3,64.0
0,3,2,0,False,0,False,3,46.0
0,1,2,0,False,0,True,3,70.0
0,60,268,360,True,0,False,5,42.0
0,5,6,0,False,0,False,4,42.0
8,58,2,464,True,0,False,3,42.0
0,12,8,0,False,0,False,2,38.0
0,1,0,2,False,0,True,3,59.0
0,4,5,0,False,0,True,2,52.0
0,28,130,83,True,0,True,3,61.0
2,4,6,0,False,0,True,3,42.0
10,12,9,10,False,0,False,1,32.0
0,3,3,0,False,0,True,3,37.0
0,1,1,0,False,0,False,3,51.0
0,2,2,0,False,0,False,5,34.0
0,2,2,0,False,0,True,3,47.0
1,3,5,0,False,0,True,3,38.0
0,11,8,0,False,0,False,3,38.0
15,21,15,1,False,0,False,3,44.0
0,13,11,14,True,0,True,4,26.0
4,41,6,260,True,0,False,3,34.0
2,5,6,0,False,0,True,4,37.0
1,20,7,0,False,0,False,3,44.0
6,17,26,0,False,0,False,5,56.0
0,3,2,0,False,0,True,3,41.0
0,3,0,5,False,0,False,3,28.0
0,37,58,103,True,0,True,3,46.0
0,2,3,1,False,0,True,2,31.0
2,32,16,52,False,0,False,4,58.0
0,1,2,0,False,0,False,3,75.0
8,48,984,122,True,0,True,5,67.0
6,2,0,1,True,0,False,4,72.0
0,1,1,0,False,0,True,3,38.0
0,4,1,5,False,0,False,2,24.0
11,14,19,0,False,0,False,3,47.0
0,1,0,0,False,0,False,3,51.0
0,1,2,0,False,0,False,4,51.0
0,53,386,148,True,0,True,2,42.0
7,22,37,16,True,0,False,3,91.0
0,2,2,0,False,0,False,1,38.0
0,1,1,0,False,0,True,3,97.0
0,2,3,0,False,0,False,3,47.0
0,2,2,0,False,0,True,5,63.0
2,36,58,124,True,0,True,3,56.0
2,9,8,0,False,0,True,3,58.0
1,5,5,0,False,0,True,3,60.0
0,2,2,0,False,0,False,3,45.0
22,21,16,0,False,0,False,4,61.0
0,4,3,0,False,0,False,3,35.0
10,43,0,411,True,0,True,5,43.0
4,11,4,12,True,0,False,4,49.0
10,3,1,0,False,0,False,3,46.0
0,37,79,0,False,0,True,4,29.0
0,56,266,446,True,0,False,3,52.0
40,13,6,3,False,0,False,3,37.0
0,7,10,0,False,0,True,3,29.0
0,4,1,2,False,0,False,3,70.0
0,1,1,0,False,0,False,2,45.0
6,5,10,0,False,0,True,3,40.0
0,1,1,0,False,0,False,3,60.0
4,10,3,8,False,0,True,3,45.0
6,2,0,1,False,0,True,3,40.0
0,60,604,934,True,0,False,2,53.0
4,1,1,0,False,0,False,4,37.0
0,3,2,0,False,0,False,4,39.0
42,60,0,325,True,0,False,2,33.0
0,8,0,24,True,0,False,4,46.0
0,5,2,6,False,0,True,4,44.0
0,4,2,3,False,0,False,3,40.0
1,52,255,342,True,0,True,4,48.0
0,3,2,1,False,0,False,2,36.0
0,9,8,0,False,0,True,3,40.0
0,3,3,0,False,0,True,4,27.0
0,10,4,0,False,0,False,4,42.0
0,4,3,1,False,0,True,3,38.0
0,3,3,0,False,0,False,2,52.0
0,5,6,0,False,0,True,3,44.0
2,41,33,49,False,0,False,3,38.0
0,4,5,0,False,0,True,3,40.0
0,19,58,0,False,0,False,3,32.0
6,8,5,0,False,0,False,3,63.0
4,4,0,3,True,0,False,3,27.0
6,57,290,749,True,0,True,4,70.0
34,32,0,180,True,0,False,3,61.0
2,10,7,0,False,0,True,4,42.0
0,6,4,0,False,0,True,2,73.0
0,13,25,0,False,0,False,5,49.0
0,57,413,573,True,0,True,2,43.0
0,3,1,0,False,0,True,4,38.0
2,2,4,0,False,0,False,2,27.0
13,21,35,2,False,0,False,3,39.0
0,4,6,0,False,0,True,3,44.0
0,20,1,40,False,0,False,3,39.0
0,6,6,0,False,0,False,4,39.0
2,5,0,7,True,0,False,3,43.0
0,45,107,4,False,0,True,3,46.0
0,10,10,0,False,0,True,3,34.0
2,8,0,22,True,0,False,2,41.0
0,55,349,88,True,0,False,3,47.0
2,1,0,0,False,0,False,3,36.0
0,1,1,2,False,0,False,2,32.0
0,54,247,174,False,0,False,3,40.0
0,2,2,0,False,0,True,5,39.0
0,2,3,0,False,0,True,3,36.0
0,2,2,0,False,0,False,3,40.0
3,1,1,0,False,0,True,2,51.0
0,2,0,0,False,0,True,3,38.0
0,1,1,0,False,0,False,3,29.0
8,2,5,0,False,0,True,3,42.0
0,2,1,0,False,0,True,3,32.0
0,35,7,64,False,0,False,3,35.0
0,15,5,2,False,0,False,3,38.0
0,2,2,0,False,0,False,4,57.0
0,4,5,0,False,0,True,3,32.0
58,48,0,224,True,0,False,3,71.0
30,14,12,2,False,0,False,3,42.0
0,10,5,0,False,0,True,3,67.0
0,3,1,8,True,0,False,3,71.0
30,11,14,0,False,0,False,2,54.0
0,12,17,0,False,0,True,2,30.0
0,11,4,0,False,0,True,4,44.0
19,43,8,134,False,0,False,3,77.0
0,13,15,0,False,0,True,4,31.0
4,20,22,0,False,0,True,3,28.0
0,3,3,2,False,0,False,4,61.0
0,5,8,0,False,0,False,3,36.0
4,14,0,21,True,0,False,5,39.0
4,33,0,334,True,0,True,3,29.0
47,55,24,186,False,0,True,4,66.0
0,27,221,5,False,0,False,3,30.0
0,1,1,0,False,0,False,3,42.0
0,4,4,2,False,0,True,3,62.0
0,10,12,56,True,0,False,5,39.0
0,6,7,0,False,0,False,2,44.0
7,5,0,31,True,0,True,3,44.0
84,24,12,3,False,0,True,3,58.0
45,39,16,120,False,0,False,3,42.0
894,40,206,69,False,0,True,3,36.0
0,5,4,0,False,0,False,4,48.0
0,18,37,0,False,0,False,3,41.0
0,3,0,0,False,0,True,3,58.0
0,2,4,0,False,0,False,6,40.0
0,6,0,0,False,0,False,3,46.0
43,48,0,362,True,0,False,3,57.0
0,57,214,447,True,0,True,6,44.0
12,7,13,1,False,0,False,3,42.0
1,19,46,1,False,0,False,2,66.0
0,1,0,0,False,0,False,1,84.0
0,11,12,1,False,0,False,2,32.0
1,6,5,3,False,0,True,2,72.0
8,13,12,4,False,0,True,3,35.0
3,6,5,3,False,0,False,4,35.0
0,20,28,0,False,0,True,3,51.0
78,30,30,38,True,0,False,3,34.0
0,1,0,0,False,0,False,4,54.0
0,60,426,187,False,0,True,4,40.0
4,2,5,0,False,0,True,3,35.0
0,1,1,0,False,0,False,2,32.0
2,12,7,15,False,0,True,3,37.0
2,35,9,63,False,0,True,4,78.0
0,2,2,0,False,0,True,4,48.0
0,13,15,5,False,0,True,6,39.0
0,4,1,0,False,0,False,3,39.0
0,2,0,0,False,0,False,3,61.0
2,13,23,0,False,0,False,3,42.0
0,3,4,0,False,0,True,3,40.0
0,55,314,18,False,0,True,3,52.0
0,6,6,0,False,0,False,4,36.0
0,26,69,9,False,0,False,5,62.0
0,2,2,0,False,0,False,3,40.0
2,5,4,14,True,0,True,2,57.0
3,32,42,0,False,0,True,3,63.0
0,55,116,352,True,0,False,2,61.0
8,25,36,0,False,0,True,3,50.0
0,1,0,1,False,0,True,3,34.0
0,2,3,0,False,0,False,4,47.0
0,5,3,0,False,0,False,4,36.0
0,13,20,0,False,0,False,4,38.0
0,10,19,0,False,0,True,3,34.0
0,2,0,6,True,0,False,1,73.0
0,1,1,0,False,0,False,6,62.0
167,60,0,2963,True,0,False,3,64.0
1,18,0,37,True,0,False,4,39.0
0,34,98,136,True,0,False,3,69.0
0,3,4,0,False,0,True,3,40.0
0,3,0,3,False,0,False,4,31.0
36,31,35,36,True,0,False,4,58.0
0,6,6,0,False,0,True,3,57.0
0,3,4,1,False,0,True,3,77.0
0,11,18,0,False,0,False,3,36.0
0,2,2,0,False,0,True,3,34.0
12,11,9,0,False,0,False,3,58.0
0,1,1,0,False,0,False,4,40.0
26,19,9,2,False,0,True,3,34.0
32,20,16,0,False,0,False,5,42.0
0,57,87,391,True,0,False,3,39.0
10,54,6,131,False,0,False,3,52.0
0,23,0,55,True,0,False,2,48.0
8,8,17,0,False,0,True,2,47.0
8,5,0,8,True,0,False,3,87.0
0,10,9,0,False,0,False,3,42.0
0,1,0,0,False,0,False,2,62.0
0,19,33,6,False,0,True,3,52.0
141,35,0,223,True,0,True,3,68.0
0,6,4,0,False,0,False,3,36.0
76,23,14,4,False,0,False,5,56.0
7,7,0,20,True,0,False,4,64.0
2,4,6,0,False,0,False,2,46.0
0,2,2,0,False,0,False,3,38.0
3,10,2,30,True,0,False,2,32.0
7,5,3,10,False,0,False,5,65.0
0,24,38,0,False,0,True,4,83.0
0,1,0,0,False,0,False,3,45.0
0,23,13,0,False,0,False,3,71.0
0,51,102,106,False,0,False,3,62.0
0,1,1,0,False,0,True,4,46.0
28,17,6,29,True,0,False,3,33.0
5,2,1,0,False,0,False,3,40.0
0,11,6,0,False,0,False,3,58.0
0,60,334,206,True,0,True,4,51.0
0,1,1,0,False,0,False,6,45.0
9,10,11,3,False,0,False,3,29.0
0,13,6,0,False,0,True,6,33.0
6,3,4,0,False,0,False,3,25.0
0,38,58,0,False,0,False,1,48.0
1,12,17,0,False,0,True,3,47.0
0,21,36,0,False,0,False,5,41.0
1,10,2,0,False,0,False,3,78.0
0,1,1,0,False,0,False,3,61.0
24,10,3,20,True,0,False,3,61.0
1,12,16,0,False,0,True,3,36.0
6,12,0,47,True,0,False,2,32.0
0,8,8,0,False,0,False,2,40.0
0,1,1,0,False,0,True,2,49.0
0,3,0,4,False,0,False,3,40.0
8,9,0,11,True,0,False,3,39.0
9,1,4,0,False,0,True,3,38.0
0,1,1,0,False,0,False,2,37.0
0,1,0,0,False,0,False,3,62.0
6,7,0,22,True,0,False,3,45.0
6,8,6,1,False,0,False,2,25.0
0,44,3,1,False,0,True,3,55.0
0,3,5,0,False,0,False,3,59.0
2,2,0,0,False,0,False,2,85.0
0,12,27,0,False,0,True,2,65.0
5,17,0,91,True,0,False,5,36.0
0,3,2,0,False,0,True,3,56.0
2,10,4,23,True,0,False,3,35.0
5,10,10,1,False,0,False,3,41.0
0,12,7,8,False,0,False,5,29.0
0,1,1,0,False,0,True,2,32.0
5,2,0,27,True,0,True,3,61.0
4,17,8,27,False,0,False,1,49.0
0,4,3,0,False,0,False,3,41.0
0,1,1,0,False,0,True,3,38.0
0,1,1,0,False,0,False,3,27.0
0,34,164,1,False,0,False,2,38.0
0,4,3,0,False,0,True,3,44.0
0,2,2,0,False,0,False,2,33.0
2,2,1,0,False,0,True,3,58.0
2,10,11,0,False,0,True,3,50.0
0,27,103,45,False,0,False,4,49.0
1,2,1,0,False,0,True,3,52.0
6,11,12,0,False,0,True,3,51.0
70,58,52,147,False,0,True,3,34.0
36,19,0,147,True,0,False,3,75.0
0,43,126,6,False,0,True,3,67.0
22,14,7,9,False,0,True,2,35.0
1,12,8,0,False,0,False,3,35.0
0,3,0,6,True,0,False,3,53.0
0,3,2,1,False,0,True,4,66.0
0,7,8,0,False,0,True,3,58.0
31,30,57,0,False,0,True,3,36.0
0,1,1,1,False,0,False,0,31.0
0,21,25,0,False,0,True,4,35.0
0,5,5,0,False,0,False,2,41.0
0,7,5,0,False,0,True,2,31.0
0,60,675,496,False,0,True,2,64.0
0,2,1,1,True,0,True,4,39.0
0,5,7,0,False,0,True,4,42.0
15,18,14,0,False,0,False,3,38.0
4,6,9,0,False,0,True,3,35.0
0,4,2,0,False,0,True,1,37.0
4,5,4,0,False,0,True,2,38.0
31,24,0,44,True,0,True,3,36.0
0,3,2,0,False,0,True,2,30.0
1,4,0,18,True,0,True,2,74.0
0,3,0,2,False,0,False,1,58.0
0,1,2,0,False,0,True,1,48.0
0,8,9,0,False,0,True,2,47.0
0,5,5,0,False,0,False,2,64.0
0,52,37,175,True,0,False,4,50.0
0,6,3,0,False,0,True,3,41.0
0,1,1,0,False,0,True,2,38.0
1,7,0,15,True,0,False,4,39.0
1,56,663,641,True,0,True,3,37.0
4,8,0,13,True,0,False,3,42.0
0,1,1,0,False,0,False,3,58.0
0,3,1,0,False,0,True,4,47.0
0,12,6,7,False,0,False,3,66.0
0,3,4,0,False,0,False,3,52.0
0,5,6,0,False,0,True,3,28.0
0,29,53,27,True,0,True,5,49.0
0,7,3,0,False,0,False,2,45.0
0,40,5,0,False,0,False,2,48.0
0,2,0,0,False,0,False,2,38.0
46,39,21,0,False,0,False,4,37.0
38,24,11,6,False,0,False,3,49.0
0,4,2,4,False,0,True,1,57.0
3,15,19,0,False,0,False,2,31.0
0,4,2,6,False,0,False,2,45.0
123,47,0,383,True,0,True,2,42.0
0,6,5,0,False,0,False,3,39.0
0,2,3,0,False,0,False,3,69.0
0,6,4,0,False,0,True,4,51.0
1,1,0,0,False,0,True,3,57.0
0,22,5,0,False,0,False,3,65.0
4,2,0,1,True,0,True,6,64.0
0,7,3,1,False,0,False,2,39.0
88,48,83,0,False,0,False,5,49.0
0,2,1,0,False,0,True,2,34.0
4,31,70,23,True,0,False,3,23.0
4,5,0,34,True,0,False,3,41.0
18,5,0,26,True,0,False,5,40.0
0,2,2,0,False,0,True,1,32.0
0,1,1,0,False,0,False,2,46.0
0,1,0,0,False,0,True,3,60.0
0,10,0,40,True,0,False,3,51.0
0,6,4,1,False,0,False,3,30.0
46,40,0,172,True,0,False,3,63.0
0,20,26,0,False,0,True,3,47.0
0,2,2,0,False,0,False,5,49.0
27,28,99,149,True,0,True,4,58.0
1,2,6,3,False,0,True,3,35.0
0,5,5,3,True,0,False,3,34.0
0,10,10,15,True,0,True,3,41.0
10,32,64,3,False,0,False,3,49.0
3,3,0,4,True,0,True,4,33.0
0,39,55,0,False,0,True,2,39.0
0,54,199,166,True,0,False,2,59.0
11,23,46,0,False,0,False,2,32.0
4,12,4,0,False,0,False,3,36.0
0,7,2,0,False,0,False,3,33.0
0,11,11,0,False,0,False,3,45.0
0,1,0,0,False,0,True,2,53.0
0,1,0,0,False,0,False,4,43.0
37,21,15,0,False,0,False,2,44.0
0,1,0,0,False,0,True,3,25.0
0,2,3,0,False,0,False,3,48.0
0,1,2,0,False,0,True,2,39.0
0,1,2,0,False,0,True,4,51.0
34,47,0,113,True,0,False,2,53.0
1,4,2,1,False,0,False,4,49.0
0,1,0,0,False,0,True,3,35.0
0,6,0,6,False,0,False,2,39.0
8,35,19,45,False,0,False,0,42.0
0,4,3,4,False,0,False,3,38.0
24,14,0,17,True,0,False,3,43.0
28,10,8,0,False,0,False,3,44.0
8,49,4,503,True,0,False,3,35.0
0,6,3,0,False,0,False,3,40.0
0,2,1,0,False,0,True,3,59.0
4,1,0,4,True,0,True,4,40.0
8,16,6,12,True,0,True,3,73.0
0,45,161,51,False,0,False,3,37.0
9,5,14,1,False,0,False,1,80.0
0,4,4,5,False,0,False,3,37.0
0,13,6,0,False,0,False,3,46.0
22,19,15,0,False,0,False,3,40.0
12,23,22,25,False,0,False,3,55.0
0,8,5,0,False,0,True,3,41.0
0,38,224,193,False,0,True,2,32.0
0,2,1,0,False,0,True,3,38.0
0,9,7,0,False,0,True,3,49.0
0,6,7,0,False,0,False,2,32.0
0,5,6,0,False,0,True,2,23.0
0,4,1,0,False,0,True,3,36.0
2,18,11,0,False,0,False,4,61.0
0,60,748,1244,True,0,False,6,71.0
22,18,4,0,False,0,True,3,36.0
0,1,1,0,False,0,True,2,52.0
0,4,4,0,False,0,True,4,37.0
69,40,21,2,False,0,False,2,44.0
0,10,11,0,False,0,False,2,55.0
0,1,1,0,False,0,True,2,62.0
0,2,1,1,False,0,True,3,44.0
3,2,0,1,True,0,True,1,34.0
0,6,3,4,False,0,False,2,30.0
0,1,0,0,False,0,True,3,36.0
0,6,5,0,False,0,False,4,34.0
80,34,12,0,False,0,True,2,48.0
12,29,57,0,False,0,False,2,38.0
0,1,1,0,False,0,False,3,47.0
5,11,0,68,True,0,True,3,67.0
0,1,1,0,False,0,False,5,59.0
14,21,24,0,False,0,False,2,63.0
0,4,6,0,False,0,True,2,43.0
17,16,19,0,False,0,False,3,45.0
0,35,9,0,False,0,False,4,38.0
0,2,0,1,False,0,True,4,57.0
0,1,1,0,False,0,True,4,35.0
3,7,8,0,False,0,False,3,72.0
55,29,7,84,False,0,False,3,56.0
30,13,0,102,True,0,False,2,41.0
0,58,0,472,True,0,True,3,30.0
9,31,1,109,True,0,False,3,31.0
0,5,1,0,False,0,False,2,69.0
0,3,4,0,False,0,False,2,46.0
0,7,11,0,False,0,False,4,35.0
0,9,6,0,False,0,False,4,57.0
0,48,159,0,False,0,False,2,56.0
0,38,68,12,False,0,False,2,32.0
0,33,56,20,True,0,False,3,54.0
0,6,5,1,False,0,True,3,40.0
0,59,850,0,False,0,False,4,44.0
3,6,0,9,True,0,False,1,36.0
0,49,182,9,True,0,False,5,39.0
8,21,0,134,True,0,False,3,39.0
0,2,2,0,False,0,True,2,41.0
0,2,1,0,False,0,False,5,42.0
0,4,1,0,False,0,True,3,36.0
0,7,4,0,False,0,False,3,34.0
0,3,3,0,False,0,True,3,38.0
8,10,0,56,True,0,False,4,45.0
0,3,5,2,False,0,True,2,86.0
0,28,29,59,True,0,True,2,37.0
20,14,8,39,False,0,True,4,42.0
0,4,4,2,False,0,False,3,57.0
1,4,7,0,False,0,True,3,53.0
0,1,1,0,False,0,False,4,44.0
0,1,6,0,False,0,True,3,51.0
2,59,177,892,True,0,False,4,55.0
202,55,51,335,True,0,False,3,61.0
14,10,3,0,True,0,False,3,63.0
0,1,1,0,False,0,True,3,33.0
22,46,0,93,True,0,True,3,38.0
0,1,1,0,False,0,False,2,45.0
0,5,5,0,False,0,True,4,40.0
0,34,9,3,False,0,False,4,42.0
0,59,490,11,False,0,True,2,42.0
0,32,8,42,False,0,False,3,37.0
6,25,7,65,True,0,True,3,36.0
1,36,69,1,False,0,False,3,33.0
0,12,11,0,False,0,False,2,39.0
10,8,10,0,False,0,False,1,47.0
3,5,2,1,False,0,False,4,44.0
0,1,1,0,False,0,False,2,40.0
3,12,5,18,True,0,True,3,32.0
0,60,1773,1383,True,0,False,2,32.0
0,1,1,0,False,0,True,3,47.0
0,1,0,1,False,0,False,4,44.0
28,41,13,117,False,0,False,2,64.0
1,17,28,1,False,0,True,3,44.0
0,1,1,0,False,0,True,4,42.0
4,55,129,370,True,0,False,3,21.0
0,3,3,0,False,0,True,3,40.0
0,2,2,0,False,0,False,1,57.0
0,16,29,64,True,0,False,4,37.0
0,1,1,0,False,0,False,4,35.0
0,1,0,0,False,0,False,2,41.0
2,4,6,1,False,0,True,3,34.0
64,37,16,23,True,0,False,3,41.0
0,17,19,0,False,0,False,3,40.0
0,2,2,0,False,0,True,3,33.0
40,26,8,46,True,0,False,2,36.0
0,26,76,0,False,0,False,3,65.0
0,1,0,1,True,0,False,3,35.0
0,3,3,0,False,0,True,3,36.0
1,4,2,1,False,0,True,3,36.0
130,52,6,262,True,0,False,6,47.0
35,26,18,0,False,0,False,1,56.0
10,1,1,0,False,0,True,5,33.0
0,11,1,48,True,0,True,4,79.0
32,6,6,0,False,0,False,3,41.0
0,3,5,0,False,0,True,2,46.0
2,20,20,0,False,0,False,4,41.0
0,2,1,0,False,0,False,3,42.0
40,45,0,123,True,0,False,3,41.0
0,3,6,0,False,0,True,1,60.0
0,44,8,0,False,0,False,3,46.0
0,1,0,0,False,0,False,4,31.0
0,2,1,0,False,0,False,3,63.0
0,1,2,0,False,0,True,4,29.0
16,15,0,48,True,0,False,2,47.0
0,6,7,0,False,0,False,3,37.0
7,34,0,107,True,0,False,4,60.0
0,5,2,5,True,0,False,4,35.0
0,24,5,0,False,0,True,1,58.0
0,1,0,0,False,0,True,4,40.0
0,1,2,0,False,0,True,2,45.0
24,17,0,90,True,0,False,4,41.0
0,1,0,0,False,0,False,4,52.0
0,5,5,0,False,0,False,5,29.0
0,7,6,0,False,0,False,3,35.0
0,37,106,137,True,0,False,3,32.0
2,55,16,1299,True,0,False,2,49.0
0,2,3,0,False,0,True,3,50.0
12,1,1,0,False,0,True,3,39.0
0,58,301,45,True,0,False,5,36.0
0,3,3,0,False,0,True,3,39.0
0,1,1,0,False,0,True,3,36.0
0,3,3,0,False,0,True,2,62.0
24,25,2,117,True,0,False,3,37.0
2,14,8,0,False,0,False,3,48.0
0,43,251,20,True,0,True,2,62.0
0,12,7,0,False,0,False,3,17.0
0,42,15,0,False,0,False,4,40.0
0,3,4,0,False,0,True,4,46.0
1,8,6,0,False,0,False,2,39.0
6,11,10,7,False,0,True,4,60.0
0,1,1,0,False,0,True,2,37.0
37,41,0,171,True,0,True,2,59.0
5,10,8,0,False,0,True,4,39.0
0,38,29,104,True,0,True,2,44.0
4,6,5,0,False,0,True,3,32.0
5,26,0,41,True,0,True,3,39.0
0,1,1,0,False,0,False,2,70.0
1,18,19,5,False,0,True,2,30.0
21,22,18,0,False,0,True,3,59.0
0,1,1,0,False,0,True,3,44.0
10,22,39,0,False,0,True,5,54.0
0,11,12,0,False,0,False,3,33.0
0,3,0,0,False,0,False,3,37.0
0,3,3,0,False,0,True,3,33.0
0,1,0,0,False,0,True,4,53.0
0,2,2,0,False,0,False,3,39.0
57,39,24,401,True,0,True,2,87.0
0,1,0,0,False,0,False,3,56.0
2,3,2,0,False,0,False,3,27.0
0,55,199,280,True,0,False,3,44.0
4,2,3,0,False,0,False,5,36.0
10,9,11,0,False,0,False,3,45.0
4,30,46,0,False,0,True,2,62.0
0,32,90,1,False,0,True,3,63.0
0,1,2,2,False,0,True,2,43.0
38,18,7,1,False,0,False,3,40.0
0,2,2,0,False,0,False,3,37.0
10,5,3,0,False,0,False,2,44.0
0,8,4,0,False,0,True,3,37.0
0,11,11,0,False,0,True,3,41.0
0,1,0,3,True,0,False,2,45.0
0,32,64,16,True,0,True,3,37.0
4,6,6,7,False,0,True,5,41.0
0,7,3,0,False,0,True,3,29.0
0,1,4,0,False,0,True,4,35.0
2,13,1,47,True,0,False,3,70.0
0,32,105,125,True,0,False,3,63.0
0,2,0,0,False,0,False,2,31.0
0,1,7,1,False,0,True,2,45.0
0,2,4,0,False,0,False,4,41.0
5,6,2,0,False,0,False,3,45.0
21,25,57,0,False,0,False,2,45.0
7,23,34,0,False,0,False,3,35.0
0,7,7,0,False,0,False,2,27.0
1,60,662,985,True,0,False,3,74.0
0,2,0,0,False,0,False,3,40.0
146,14,0,53,True,0,False,5,36.0
0,42,2,163,True,0,False,3,39.0
0,57,176,142,False,0,True,3,60.0
0,20,37,1,False,0,True,3,35.0
1,39,42,40,True,0,False,5,31.0
0,31,8,0,False,0,True,3,36.0
48,19,17,3,False,0,True,2,47.0
0,30,40,87,True,0,True,3,26.0
0,4,5,0,False,0,False,2,65.0
0,2,2,1,False,0,True,4,36.0
0,1,3,0,False,0,False,2,62.0
0,6,3,0,False,0,True,3,26.0
0,48,610,597,True,0,False,3,61.0
3,2,3,1,False,0,True,2,70.0
0,1,1,0,False,0,True,3,83.0
0,1,1,0,False,0,True,3,55.0
